id,movie_name,movie_year,director,script_writer,actor,type,country,language,other_name
4299,地下尖兵,1957,武兆堤,刘致祥,浦克 / 李林 / 张圆 / 陈汝斌 / 张巨光,剧情,中国大陆,汉语普通话,Underground Points
4300,狮子王3 The Lion King 1?,2004,布拉德利·雷蒙德,汤姆·罗杰斯 / 罗杰·阿勒斯 / 艾琳·梅琪 / 雷蒙德·辛格 / 埃文·斯彼里奥托普洛斯,内森·连恩 / 埃林·萨贝拉 / 马修·布罗德里克 / 杰瑞·斯蒂勒 / 乌比·戈德堡,喜剧 / 动画 / 冒险,澳大利亚 / 美国,英语,狮子王1? / 狮子王一又二分之一 / 狮子王：丁满彭彭历险记 / The Lion King 1 1/2 / The.Lion.King.Ⅲ.Hakuna.Matata
4301,停火区 DMZ ?????,2004,Gyu-hyeong Lee,Gyu-hyeong Lee,金桢勋,剧情 / 战争,韩国,韩语,非武装地带
4302,双龙记,2007,张晓枫 / 李绍源,李绍源,谢霆锋 / 元彪 / 洪天照 / 洪金宝,动作,中国/香港,普通话,英雄传奇
4303,方世玉与洪熙官 方世玉與洪熙官,1974,张彻,张彻 / 倪匡,傅声 / 陈观泰 / 方心 / 陈全 / 冯克安,剧情 / 动作,中国香港,汉语普通话,Heroes Two
4304,四眼天鸡 Chicken Little,2005,马克·汀戴尔,Steve Bencich / Ron J. Friedman / Ron Anderson,扎克·布拉夫 / 盖瑞·马歇尔 / 斯蒂夫·扎恩 / 帕特里克·斯图尔特,喜剧 / 科幻 / 动画 / 家庭 / 冒险,美国,英语,四眼鸡丁(港) / 鸡仔总动员 / 小鸡大电影
4305,太阳王子霍尔斯的大冒险 太陽の王子 ホルスの大冒険,1968,高畑勋,深泽一夫,大方斐纱子 / 平干二朗 / 市原悦子 / 东野英治郎 / 三岛雅夫 / 永田靖,剧情 / 动作 / 动画 / 家庭 / 奇幻 / 冒险,日本,日语,Prince of the Sun
4306,追风战警 No Good Deed,2002,鲍勃·拉菲尔森,克里斯托弗·卡南 / 史蒂夫·巴兰奇克 / 达希尔·哈米特,塞缪尔·杰克逊 / 米拉·乔沃维奇 / 斯特兰·斯卡斯加德 / 道格·休切逊 / 乔斯·雅克兰德 / 格蕾丝·扎布里斯基 / 乔纳森·希金斯,动作 / 犯罪,德国 / 美国,英语,
4307,赌侠 賭俠,1990,王晶,王晶,刘德华 / 周星驰 / 向华强 / 张敏 / 吴孟达 / 陈法蓉 / 柯受良 / 单立文 / 成奎安,剧情 / 喜剧,中国香港,粤语,God of Gamblers II
4308,特警新人类,1999,陈木胜,陈木胜 / 戚家基 / 许安 / 李绮华,谢霆锋 / 冯德伦 / 李灿森 / 吴彦祖 / 叶佩雯 / 仲村亨 / 吴镇宇 / 林家栋 / 尹子维 / 曾志伟 / 成龙,喜剧 / 动作 / 惊悚,中国香港,粤语,Gen-X Cops
4309,金毛狮王 金毛獅王,1975,何梦华,江扬,李菁 / 赵雄 / 王侠 / 南宫勋 / 詹森,剧情 / 动作,中国香港,汉语普通话,The Golden Lion
4310,无理之人 Irrational Man,2015,伍迪·艾伦,伍迪·艾伦,艾玛·斯通 / 华金·菲尼克斯 / 杰米·布莱克利 / 帕克·波西 / 伊桑·菲利普斯 / 大卫·阿隆·贝克 / 梅瑞迪斯·海格纳 / 本·罗森菲尔德 / 索菲·冯·海索博格,剧情,美国,英语,情迷失控点(港) / 爱情失控点(台) / 非理性的人
4311,南京！南京！,2009,陆川,陆川,刘烨 / 高圆圆 / 中泉英雄 / 范伟 / 裴中中 / 江一燕 / 木幡龙 / 秦岚 / 姚笛 / Beverly Peckous / 刘斌 / 宫本裕子 / 大冢匡将,剧情 / 历史 / 战争,中国大陆 / 中国香港,汉语普通话 / 日语 / 英语 / 德语,City of Life and Death / Nanking Nanking
4312,连城诀 連城訣,1980,牟敦芾,倪匡,白彪 / 施思 / 吴元俊 / 岳华 / 廖丽玲,动作 / 武侠,中国香港,粤语,A Deadly Secret
4313,A计划续集 A計劃續集,1987,成龙,成龙 / 邓景生,成龙 / 张曼玉 / 关之琳 / 刘嘉玲 / 林威 / 董骠 / 关海山 / 吕良伟 / 何家劲 / 钟镇涛 / 许冠英 / 陈友 / 卢惠光 / 陈惠敏 / 吕方 / 简慧真 / 林德禄  / 火星 / 李健生 / 林国斌 / 黄新 / 黄曼凝 / 朱铁和 / 刘兆铭 / 韩义生 / 博兹达尔·斯密贾尼克 / 太保 / 王龙威,喜剧 / 动作 / 犯罪,中国香港,粤语,Project A II / Project A 2
4314,独臂刀王 獨臂刀王,1969,张彻,张彻,王羽 / 焦姣 / 谷峰 / 田丰 / 郑雷,动作 / 冒险 / 武侠 / 古装,中国香港,汉语普通话,Return of the One Armed Swordsman
4315,特务迷城 特務迷城,2001,陈德森,岸西,成龙 / 徐若瑄 / 金玟 / 曾志伟 / 吴兴国 / 张达明 / 孙佳君 / 张坚庭,喜剧 / 动作 / 惊悚,中国香港,粤语 / 普通话 / 英语 / 法语 / 土耳其语 / 韩语,The Accidental Spy / Espion Amateur
4316,大事件2龙斗,2006,罗惠德,,吕良伟 / 刘锡明 / 成奎安 / 黄水水,,中国香港,,
4317,东京攻略 東京攻略,2000,马楚成,庄文强 / 陈淑贤,梁朝伟 / 郑伊健 / 陈慧琳 / 张柏芝 / 仲村亨 / 阿部宽 / 任葆琳 / 远藤久美子 / 小松拓也 / 尾原真弓 / 柴崎幸,剧情 / 喜剧 / 动作 / 爱情,中国香港,粤语 / 日语 / 英语,Tokyo Raiders
4318,天若有情3烽火佳人 天若有情Ⅲ烽火佳人,1996,杜琪峰,游乃海 / 邵丽琼,刘德华 / 吴倩莲 / 方中信 / 樊志刚 / 梁柏坚 / 于永珍,剧情,中国香港,粤语,A Moment of Romance III
4319,大贏家,2000,高志森,麦嘉 / 黄百鸣 / 曾国赐,许冠杰 / 谢霆锋 / 苏有朋 / 林心如 / 麦嘉 / 容祖儿 / 吴辰君 / 黄百鸣 / 许冠英 / 吕有慧 / 焦媛,喜剧,中国香港,粤语,Winner Takes All
4320,罪犯 Criminal,2004,格里高利·雅各布,法比安·别林斯基 / 格里高利·雅各布 / 史蒂文·索德伯格,约翰·C·赖利 / 迭戈·卢纳 / 玛吉·吉伦哈尔 / 彼得·穆兰 / Zitto Kazann / 乔纳森·塔克 / 劳拉塞隆 / 索莱达·圣·希莱尔 / 艾伦·戈尔 / 布兰登基纳 / Nick Anavio / 戴布拉·范·沃尔肯布劳 / 玛伊芙·奎因兰 / 布伦特·塞克斯顿 / 马利克·约巴,剧情 / 喜剧 / 惊悚 / 犯罪,美国,英语 / 西班牙语,发达之盗 / 犯罪者
4321,代号美洲豹,1989,张艺谋 / 杨凤良,十庆,刘小宁 / 葛优 / 巩俐 / 王学圻 / 于荣光,剧情 / 惊悚,中国大陆,汉语普通话,台湾海峡上空指令 / Code Name: Cugar
4322,飞虎队,1995,王冀邢,梁沪生 / 胡建新 / 王冀邢,潘长江 / 李雪健 / 李幼斌 / 袁立 / 张丰毅 / 刘威 / 陈小艺 / 李强 / 王志文 / 赵小锐 / 曹蓬 / 常戎 / 雷汉 / 赵宝刚 / 石兆琪 / 吕凉 / 刘金山 / 杨海波 / 王玉梅,战争,中国大陆,汉语普通话,
4323,最佳拍档2：大显神通 最佳拍檔2：大顯神通,1983,曾志伟,黄百鸣,许冠杰 / 麦嘉 / 张艾嘉 / 仓田保昭 / 徐克 / 叶夏利 / 曹达华 / 黄百鸣 / 汪庭欢 / 祖迪文 / 域陀布烈 / 李家鼎 / 施明 / 韩国材 / 关淑怡,喜剧 / 动作,中国香港,粤语,Aces Go Places II / Mad Mission II
4324,乌龙小子流浪记,2004,李佑宁,,苏有朋 / 张如君,剧情 / 爱情,中国台湾,普通话,爱你在心口难开
4325,真爱之吻 Penelope,2006,马克·帕兰斯基,Leslie Caveny,克里斯蒂娜·里奇 / 詹姆斯·麦卡沃伊 / 凯瑟琳·欧哈拉 / 瑞茜·威瑟斯彭 / 尼克·弗罗斯特 / 西蒙·伍兹 / 彼特·丁拉基,喜剧 / 爱情 / 奇幻,英国 / 美国,英语,猪法奇缘 / 青蛙公主寻爱记 / 佩内洛普
4326,大提琴手 セロ弾きのゴーシュ,1982,高畑勋,宫泽贤治 / 高畑勋,佐々木秀樹 / 雨森雅司 / 白石冬美 / 肝付兼太 / 高桥和枝 / 横泽启子 / 高村章子,动画 / 音乐 / 奇幻,日本,日语,Sero hiki no G?shu / Goshu the Cellist / 大提琴手高修
4327,灵魂战车 Ghost Rider,2007,马克·斯蒂文·约翰逊,马克·斯蒂文·约翰逊,尼古拉斯·凯奇 / 伊娃·门德斯 / 彼得·方达 / 山姆·艾里奥特 / 韦斯·本特利,动作 / 惊悚 / 奇幻,美国 / 澳大利亚,英语,幽灵车神(港) / 恶灵战警(台) / 恶灵骑士 / 幽灵骑士 / 鬼面骑士
4329,不见不散,1998,冯小刚,顾晓阳 / 冯小刚,葛优 / 徐帆,喜剧 / 爱情,中国大陆,汉语普通话 / 英语,Be There or Be Square
4330,大撒把,1992,夏钢,冯小刚 / 郑晓龙,葛优 / 徐帆 / 张会忠 / 盖丽丽 / 孙淳,剧情 / 喜剧 / 爱情,中国大陆,汉语普通话,北京痴男怨女(港) / After Separation
4331,所罗门王凯恩 Solomon Kane,2009,Michael J. Bassett,迈克尔·巴塞特 / 罗伯特·霍华德,Rachel Hurd-Wood / James Purefoy,动作 / 奇幻 / 冒险,France / Czech Republic / UK,English,所罗门·凯恩
4332,大决斗 大決鬥,1971,张彻,邱刚健,狄龙 / 姜大卫 / 汪萍 / 虞慧 / 川原 / 杨志卿 / 谷峰,剧情 / 动作,中国香港,汉语普通话,The Duel
4333,小杂种 小雜種,1973,楚原,邱刚健,宗华 / 李丽丽 / 刘丹,动作 / 爱情 / 武侠,中国香港,汉语普通话,The Bastard
4334,七年很痒,2004,邹凯光,邹凯光,刘青云 / 应采儿 / 刘嘉玲 / 安志杰 / 蒋怡,喜剧 / 爱情,中国香港,粤语,心痒痒 / 七年之痒 / Itchy Heart
4335,大盗歌王,1969,张彻,邱刚健,林冲 / 何莉莉 / 罗烈 / 林嘉 / 朱今,悬疑 / 歌舞 / 冒险,中国香港,汉语普通话,The Singing Thief
4336,新碧血剑 新碧血劍,1993,张海靖,张海靖 / 韦辛 / 金庸,元彪 / 张敏 / 李修贤 / 吴孟达 / 袁咏仪 / 叶全真 / 李美凤 / 徐锦江 / 寻峰,动作 / 武侠 / 古装,中国香港 / 中国大陆,粤语 / 汉语普通话,The Sword Stained With Royal Blood
4337,新古惑仔之少年激斗篇 新古惑仔之少年激鬪篇,1998,刘伟强,文隽 / 牛佬 / 秋婷,谢霆锋 / 李灿森 / 余家安 / 袁伟豪 / 吴志雄 / 吴彦祖 / 吴镇宇 / 舒淇 / 何嘉莉 / 杨恭如 / 吴君如 / 韩马利 / 罗兰 / 李兆基,剧情 / 动作,中国香港,粤语,Young and Dangerous: The Prequel
4338,杀人蜂 The Swarm,1978,伊尔温·艾伦,Arthur Herzog Jr. / Stirling Silliphant,迈克尔·凯恩 / 凯瑟琳·罗斯 / 奥利维娅·德哈维兰 / 理查德·威德马克 / 亨利·方达,科幻 / 惊悚 / 恐怖,美国,英语,冲天大蜂灾 / 蜂灾
4339,新仙鹤神针 新仙鶴神針,1993,陈木胜,徐克 / 徐达初,梁朝伟 / 梅艳芳 / 关之琳 / 刘松仁 / 吴启华 / 徐少强 / 张铁林 / 刘锦玲 / 陈慧仪 / 刘洵,动作 / 奇幻 / 武侠 / 古装,中国香港,粤语,孤城英雄传 / The Magic Crane
4340,车神 車神,1992,陆剑明,林蕴衡,任达华 / 刘嘉玲 / 吴孟达 / 李修贤 / 成奎安 / 纪家发,动作,中国香港,粤语,The Night Rider
4341,边境杀手 Sicario,2015,丹尼斯·维伦纽瓦,泰勒·谢里丹,艾米莉·布朗特 / 本尼西奥·德尔·托罗 / 乔什·布洛林 / 维克多·加博 / 乔·博恩瑟 / 丹尼尔·卡卢亚 / 杰弗里·多诺万 / 劳尔·特鲁希洛 / 胡里奥·赛迪罗 / 汉克·罗杰森 / 马克斯米利亚诺·赫尔南德斯 / 艾伦·D·柏温 / 迪兰·科宁 / 马修·佩奇 / 约翰·彼得·贝尔纳多,剧情 / 惊悚 / 犯罪,美国 / 墨西哥 / 中国香港,英语 / 西班牙语,毒裁者(港) / 怒火边界(台) / 西卡里奥
4343,差人·大佬·搏命仔,1979,华山,林展伟,刘永 / 李修贤 / 周丽娟 / 南红 / 谷峰,剧情 / 动作,中国香港,汉语普通话,龙虎兄弟 / The Brothers
4344,要命的小方,1979,虞戡平,虞戡平 / 姚庆康,田鹏 / 唐宝云 / 田鹤 / 王钟 / 张鹏 / 许不了 / 欧弟 / 周润坚 / 古铮 / 石天,爱情 / 冒险,中国台湾,汉语普通话,Love and Sword
4345,天蚕变之布衣神相 天蠶变之布衣神相,1984,鲁俊谷,鲁俊谷,徐少强 / 刘雪华 / 陈观泰 / 万梓良 / 罗烈,剧情 / 动作 / 武侠 / 古装,中国香港,汉语普通话,Return Of The Bastard Swordsman / 天蚕再变
4346,镖旗飞扬 鏢旗飛揚,1975,午马,倪匡,罗烈 / 張佩山 / 王俠 / 楊愛華,动作,中国香港,汉语普通话,The Protectors
4347,败家仔 敗家仔,1981,洪金宝,黄炳耀 / 洪金宝 / 王晶,元彪 / 林正英 / 陈勋奇 / 洪金宝 / 陈龙 / 钟发 / 狄威 / 钱月笙 / 午马,喜剧 / 动作,中国香港,粤语,The Prodigal Son
4348,艺伎回忆录 Memoirs of a Geisha,2005,罗伯·马歇尔,罗宾·史威考德 / 亚瑟·高登,章子怡 / 渡边谦 / 杨紫琼 / 巩俐 / 周采芹 / 大后寿寿花 / 桃井薰 / 役所广司 / 伊川东吾 / 工藤夕贵 / 田川洋行,剧情 / 爱情,美国,英语 / 日语,艺妓回忆录
4349,不死劫 Unbreakable,2000,M·奈特·沙马兰,M·奈特·沙马兰,布鲁斯·威利斯 / 塞缪尔·杰克逊 / 罗宾·怀特 / 斯宾塞·崔特·克拉克 / 查莱宁·伍德拉德 / 伊默恩·沃克 / 莱斯利·史蒂芬森 / Elizabeth Lawrence / 劳拉·里根 / 蔡斯·凯利 / 迈克尔·凯利 / 法尔德斯·巴姆 / 詹姆斯·汉迪 / 理查德·肯索尔 / 达米安·杨 / M·奈特·沙马兰 / Sasha Neulinger / 尤基·华盛顿 / Todd Berry / 茱莉娅·约克斯 / 约翰·帕特里克·阿梅多利 / 安东尼博斯克 / Chrismandu / 詹妮弗·黑尔 / 娜塔莉·霍尔特曼 / Greg Korin / 布莱斯·列侬 / John Martineau / 乔伊佩里洛 / Mark Poulton / 大卫罗姆 / Jonathan Sachar,悬疑 / 惊悚 / 犯罪,美国,英语,惊心动魄(台) / 生死劫
4350,游侠儿 遊俠兒,1970,张彻,倪匡,姜大卫 / 李丽丽 / 郑雷 / 午马 / 王钟,动作 / 武侠 / 古装,中国香港,汉语普通话,The Wandering Swordsman
4351,不死废人 不死廢人,2004,叶伟英,龙志杰,张达明 / 李蕙敏 / 罗兰 / 王仲利 / 王荧欣,剧情 / 喜剧 / 恐怖 / 奇幻,中国香港,粤语,Good for Nothing
4352,与龙共舞 與龍共舞,1991,王晶,王晶,刘德华 / 张敏 / 叶德娴 / 张坚庭 / 翁虹 / 吴孟达 / 午马 / 罗美薇,剧情 / 喜剧 / 爱情,中国香港,粤语,Dances with the Dragon / Dance with the Dragon
4353,愤怒的小鸟 Angry Birds,2016,费格尔·雷利 / 克雷·卡提斯,约翰·维蒂,杰森·苏戴奇斯 / 乔什·加德 / 丹尼·麦克布莱德 / 玛娅·鲁道夫 / 西恩·潘 / 凯特·麦克金农 / 彼特·丁拉基 / 比尔·哈德尔 / 托尼·海尔 / 丹妮埃拉·布鲁克斯 / 吉莉恩·贝尔 / 科甘-迈克尔·凯 / 伊克·巴里霍尔兹 / 吉奥弗瑞·阿伦德 / 麦克斯·查尔斯 / 布莱克·谢尔顿 / 泰塔斯·伯吉斯 / 汉尼拔·布勒斯 / 克里斯黛拉·阿朗索 / 安东尼·帕迪利亚 / 比利·艾希纳,喜剧 / 动画 / 冒险,芬兰 / 美国,英语,愤怒鸟大电影(港) / 愤怒鸟玩电影(台) / 愤怒的小鸟大电影 / The Angry Birds Movie
4354,恐龙当家 The Good Dinosaur,2015,彼得·孙,鲍勃·彼德森 / 彼得·孙 / 埃里克·本森 / 梅格·勒福夫 / 凯尔西·曼 / 彼得·赫奇斯 / 阿德里安·莫利纳,雷蒙德·奥乔亚 / 杰克·布赖特 / 杰弗里·怀特 / 斯蒂夫·扎恩 / A·J·巴克利 / 安娜·帕奎因 / 山姆·艾里奥特 / 弗兰西斯·麦克多蒙德 / 马库斯·斯克里布纳 / 彼得·孙,喜剧 / 动画 / 家庭 / 冒险,美国,英语,恐龙大时代(港) / 美好的恐龙世界 / 善良的恐龙 / 恐龙管家
4355,新最佳拍档 新最佳拍檔,1989,刘家良,曾国赐,许冠杰 / 麦嘉 / 张国荣 / 利智 / 李元霸 / 陈雅伦 / 李修贤 / 袁洁莹 / 张耀扬 / 曹达华,喜剧 / 动作 / 犯罪,中国香港,粤语,最佳拍档5：兵马俑风云 / Aces Go Places V
4356,原始武器,1999,张敏,张国源,赵文卓 / 徐锦江 / 张慧仪 / 马德钟 / 欧锦棠,动作 / 惊悚 / 犯罪,中国香港,粤语 / 汉语普通话,Body Weapon
4357,蝙蝠侠大战德古拉 The Batman vs Dracula: The Animated Movie,2005,Michael Goguen,Duane Capizzi,Rino Romano / 凯文·迈克尔·理查德森 / 汤姆·肯尼 / 彼得·斯特曼 / 塔拉·斯特朗,动作 / 动画 / 惊悚 / 恐怖,美国,英语,
4358,战狼传说 戰狼傳說,1997,甄子丹,钱江汉 / 甄子丹,甄子丹 / 黄子华 / 李若彤 / 林国斌,剧情 / 动作,中国香港,粤语,半把刀 / 半张刀 / New Big Boss / Legend of the Wolf
4359,包剪碴,1978,牟敦芾,林煌坤 / 李康年,李修贤 / 郭佑华 / 刘陆华 / 萧瑶 / 刘尚谦 / 陈思佳,喜剧 / 爱情,中国香港 / 中国台湾,汉语普通话,"剪刀石头布 / 包剪捶 / Melody in Love / Cloth, Scissors, Rock"
4360,重案组 重案組,1993,黄志强,张志成 / 陈文强 / 陈德森 / 张丽玲 / 秦天南,成龙 / 郑则仕 / 伍咏薇 / 柯受良 / 潘玲玲 / 卢惠光 / 欧阳佩珊 / 罗家英,剧情 / 动作 / 犯罪,中国香港,粤语,终级警网 / Crime Story
4361,半边灵,2006,叶伟英,陈志恒,葛民辉 / 卢巧音 / 吴嘉龙 / 张曼伶 / 张雪儿 / 马纪淘 / 刘可儿 / 杨成成 / 姜正阳,恐怖,中国香港,粤语,Half Twin
4362,正将,2001,麦兆辉,彭浩翔,陈小春 / 方中信 / 郭羡妮 / 林碧欣 / 王庆生 / 雷宇扬 / 杜汶泽,剧情 / 犯罪,中国香港,粤语,贼狼 / The Cheaters
4363,暗战 暗戰,1999,杜琪峰,游乃海 / 劳伦特·考蒂奥德 / 朱连·卡邦,刘德华 / 刘青云 / 蒙嘉慧 / 李子雄 / 许绍雄 / 林雪 / 黄卓玲 / 艾威 / 林伟健 / Robert Sparks / 洪伟良 / 罗靖庭 / 邱万城 / Paco Yick / South Kei Lee / 张浚鸿 / 李子明 / 李寿祺,剧情 / 动作 / 犯罪,中国香港,粤语 / 英语,谈判专家(台) / Running Out of Time
4364,战神滩 戰神灘,1973,王羽,王羽,王羽 / 龙飞 / 田野 / 薛汉,动作 / 战争 / 武侠 / 古装,中国香港,汉语普通话,Beach of the War Gods
4365,夺棍,1979,袁浩泉,王晶 / 区华汉,孟元文 / 秦煌 / 潘冰嫦 / 关锋 / 王沙 / 吴杭生 / 陆剑明 / 元德 / 徐发 / 潘健君 / 卢慧,喜剧 / 动作,中国香港,粤语,The Fighting Fool
4366,暗渠,1983,蓝乃才,李柏龄 / 梁雄华,苗侨伟 / 白彪 / 罗莽 / 王戎 / 元华 / 陈佩茜 / 林威 / 楼南光 / 黄柏文 / 冯敬文,动作 / 惊悚 / 犯罪,中国香港,粤语,Men from the Gutter
4367,至尊无上II之永霸天下 至尊無上II之永霸天下,1991,杜琪峰,曾瑾昌,刘德华 / 吴倩莲 / 王杰 / 黄秋生 / 陈法蓉 / 王霄 / 刘兆铭 / 刘江 / 李兆基,剧情 / 动作 / 犯罪,中国香港,粤语,至尊无上2 / 兄弟情深 / Casino Raiders II
4368,中南海保镖 中南海保镳,1994,元奎,陈嘉上 / 陈建忠,李连杰 / 钟丽缇 / 郑则仕 / 邹兆龙 / 梁荣忠 / 黄锦江 / 元奎 / 伍卫国 / 朱威廉 / 迈克尔·米勒,剧情 / 动作,中国香港,粤语,The Bodyguard from Beijing / The Defender
4369,阿虎,2000,李仁港,李仁港 / 张志成 / 李厚欣,刘德华 / 常盘贵子 / 因泰拉·贾龙珀拉 / 陈荣宗 / 潘源良 / 陈文义 / 姜国民,剧情 / 爱情,中国香港,粤语 / 汉语普通话 / 日语 / 泰语,A Fighter's Blues
4370,最佳贼拍档,1990,陳勳奇,黄炳耀,陳勳奇 / 莫少聰 / 苗僑偉 / 大島由加利,动作 / 惊悚 / 犯罪,中国香港,粤语,The outlaw brothers / Tequila and red ferrari
4371,阿呆与阿瓜 Dumb & Dumber,1994,彼得·法雷里 / 博比·法雷里,彼得·法雷里 / 博比·法雷里 / 班内特·耶林,金·凯瑞 / 杰夫·丹尼尔斯 / 罗伦·荷莉 / 迈克·斯塔尔 / 凯伦·达菲 / 查尔斯·罗基特 / 维多利亚·洛威尔 / 特瑞·加尔 / 菲尔顿·派瑞 / 罗布·莫兰 / 乔·贝克 / 汉克勃兰特 / 布雷迪布鲁姆 / 凯姆·尼利 / 布拉德劳格蒙 / 康妮·索耶,喜剧,美国,英语 / 瑞典语 / 德语,Dumb Happens / Dumb and Dumber / Misled and Uninformed
4372,驭鼠怪人 Willard,2003,格伦·摩根,吉尔伯特·罗尔斯顿 / 格伦·摩根,克里斯平·格洛弗 / 劳拉·哈灵 / 李·厄米,剧情 / 惊悚 / 恐怖,美国,英语,凶群出洞 / 鼠魔侠
4373,最佳拍档 最佳拍檔,1982,曾志伟,黄百鸣,许冠杰 / 麦嘉 / 张艾嘉 / 石天 / 古嘉露 / 徐克 / 曹达华 / 林子祥 / 黄百鸣,喜剧 / 动作,中国香港,粤语,最佳拍档之光头神探 / 光头神探贼状元 / Aces Go Places / Mad Mission
4374,漫画威龙 漫畫威龍,1992,左颂升 / 元奎,何东 / 刘镇伟,周星驰 / 萧芳芳 / 陈百祥 / 张敏 / 钟镇涛 / 元华 / 梅小惠 / 元德 / 谷峰,喜剧 / 动作,中国香港,粤语,摩登武圣 / 新精武门2：漫画威龙 / Fist of Fury 1991 II
4376,致命罗密欧 Romeo Must Die,2000,安德泽·巴特科维卡,米切尔·卡普勒 / Eric Bernt / John Jarrell,李连杰 / 阿丽雅 / 艾赛亚·华盛顿 / 王盛德 / 德尔罗伊·林多 / D.B.伍德塞德 / 区亨利 / Jon Kit Lee / 爱德华多·巴莱里尼 / 安东尼·安德森 / DMX / 马修·哈里逊 / 特瑞·陈 / Derek Lowe / 拜伦·劳森 / 本兹·安托万 / 凯斯·达拉斯 / 张铮 / Richard Yee / 柯林·富 / 兰斯·吉布森 / 朴敏庆 / 马诺·苏德 / Gaston Howard / 克莱·方特诺特 / 阿隆索·奥亚祖恩 / 叶芳华 / 阿尔文·桑德斯 / 威廉·S·泰勒 / 大卫·科普 / Aaron Joseph / 坎迪斯·麦克卢尔 / Jody Vance / Larry Lam,剧情 / 动作 / 爱情 / 惊悚 / 犯罪,美国,英语 / 汉语普通话,致命的罗密欧 / 致命英雄 / 罗密欧必死
4377,鹰爪铁布衫,1977,吴思远,童路 / 吴思远,黄正利 / 刘忠良 / 王将 / 元奎 / 元彪 / 袁信义,动作 / 武侠 / 古装,中国香港,粤语,寄居侠客 / The Invincible Armour
4378,游侠 War,2007,菲利普·G·阿特威尔,李·安东尼·史密斯 / 格雷戈里·J·布拉德利,李连杰 / 杰森·斯坦森 / 尊龙 / 戴文青木 / 路易斯·古兹曼 / 绍尔·鲁宾内克 / 石桥凌 / 姜成镐 / 马修·圣·帕特里克 / 娜丁·维拉兹盖兹 / 安德里亚·罗斯 / 郑浩南 / 小杉健 / 特瑞·陈,动作 / 惊悚 / 犯罪,美国 / 加拿大,英语 / 汉语普通话 / 日语 / 粤语,玩命对战(台) / 搏·激·战(港) / Rogue Assassin
4379,狼犬丹尼 Unleashed,2005,路易斯·莱特里尔,吕克·贝松,李连杰 / 摩根·弗里曼 / 鲍勃·霍斯金斯 / 凯瑞·康顿 / 文森特·里根,剧情 / 动作 / 犯罪,法国 / 美国 / 英国,英语,犬人丹尼 / 猛虎出笼 / |狂犬战神 / 不死狗 / 斗犬 / Danny the Dog
